sample; metric; threshold; postid; posthistoryid; runtimetext; #truepositivestext; #truenegativestext; #falsepositivestext; #falsenegativestext; #runtimecode; #truepositivescode; #truenegativescode; #falsepositivescode; #falsenegativescode; 
testdata\Samples_test\fewCompletedFiles; winnowingTwoGramOptimalAlignmentNormalized; 0.35; 22037280; 60329723; 86; 3; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingTwoGramOptimalAlignmentNormalized; 0.35; 22037280; 69262919; 86; 3; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalizedShingles2; 0.35; 3758880; null; null; null; null; null; null; null; null; null; null; null
testdata\Samples_test\fewCompletedFiles; jaccardNormalizedShingles2; 0.35; 22037280; 58996741; 11; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalizedShingles2; 0.35; 22037280; 58997388; 11; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalizedShingles2; 0.35; 22037280; 59004094; 11; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalizedShingles2; 0.35; 22037280; 59078493; 11; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalizedShingles2; 0.35; 22037280; 60329723; 11; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalizedShingles2; 0.35; 22037280; 69262919; 11; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceShingles2; 0.35; 3758880; null; null; null; null; null; null; null; null; null; null; null
testdata\Samples_test\fewCompletedFiles; diceShingles2; 0.35; 22037280; null; null; null; null; null; null; null; null; null; null; null
testdata\Samples_test\fewCompletedFiles; winnowingNormalized4GramDice; 0.35; 3758880; 7873162; 0; 1; 1; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized4GramDice; 0.35; 3758880; 7873319; 0; 2; 0; 0; 0; 2; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; winnowingNormalized4GramDice; 0.35; 3758880; 7873489; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized4GramDice; 0.35; 3758880; 7873581; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized4GramDice; 0.35; 3758880; 7874248; 0; 2; 0; 0; 0; 2; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; winnowingNormalized4GramDice; 0.35; 3758880; 7874570; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized4GramDice; 0.35; 3758880; 7874704; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized4GramDice; 0.35; 3758880; 7875126; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized4GramDice; 0.35; 3758880; 15577610; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized4GramDice; 0.35; 3758880; 24534909; 0; 2; 1; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized4GramDice; 0.35; 22037280; 58996741; 8; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized4GramDice; 0.35; 22037280; 58997388; 8; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized4GramDice; 0.35; 22037280; 59004094; 8; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized4GramDice; 0.35; 22037280; 59078493; 8; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized4GramDice; 0.35; 22037280; 60329723; 8; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized4GramDice; 0.35; 22037280; 69262919; 8; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing4GramJaccard; 0.35; 3758880; 7873162; 0; 1; 1; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing4GramJaccard; 0.35; 3758880; 7873319; 0; 1; 0; 0; 1; 2; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; winnowing4GramJaccard; 0.35; 3758880; 7873489; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing4GramJaccard; 0.35; 3758880; 7873581; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing4GramJaccard; 0.35; 3758880; 7874248; 0; 2; 0; 0; 0; 2; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; winnowing4GramJaccard; 0.35; 3758880; 7874570; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing4GramJaccard; 0.35; 3758880; 7874704; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing4GramJaccard; 0.35; 3758880; 7875126; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing4GramJaccard; 0.35; 3758880; 15577610; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing4GramJaccard; 0.35; 3758880; 24534909; 0; 2; 1; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing4GramJaccard; 0.35; 22037280; 58996741; 6; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing4GramJaccard; 0.35; 22037280; 58997388; 6; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing4GramJaccard; 0.35; 22037280; 59004094; 6; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing4GramJaccard; 0.35; 22037280; 59078493; 6; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing4GramJaccard; 0.35; 22037280; 60329723; 6; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing4GramJaccard; 0.35; 22037280; 69262919; 6; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing5GramOverlap; 0.35; 3758880; 7873162; 1; 1; 1; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing5GramOverlap; 0.35; 3758880; 7873319; 1; 2; 0; 0; 0; 2; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; winnowing5GramOverlap; 0.35; 3758880; 7873489; 1; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing5GramOverlap; 0.35; 3758880; 7873581; 1; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing5GramOverlap; 0.35; 3758880; 7874248; 1; 2; 0; 0; 0; 2; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; winnowing5GramOverlap; 0.35; 3758880; 7874570; 1; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing5GramOverlap; 0.35; 3758880; 7874704; 1; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing5GramOverlap; 0.35; 3758880; 7875126; 1; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing5GramOverlap; 0.35; 3758880; 15577610; 1; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing5GramOverlap; 0.35; 3758880; 24534909; 1; 2; 1; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing5GramOverlap; 0.35; 22037280; 58996741; 5; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing5GramOverlap; 0.35; 22037280; 58997388; 5; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing5GramOverlap; 0.35; 22037280; 59004094; 5; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing5GramOverlap; 0.35; 22037280; 59078493; 5; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing5GramOverlap; 0.35; 22037280; 60329723; 5; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowing5GramOverlap; 0.35; 22037280; 69262919; 5; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized4GramJaccard; 0.35; 3758880; 7873162; 0; 1; 1; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized4GramJaccard; 0.35; 3758880; 7873319; 0; 1; 0; 0; 1; 2; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; winnowingNormalized4GramJaccard; 0.35; 3758880; 7873489; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized4GramJaccard; 0.35; 3758880; 7873581; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized4GramJaccard; 0.35; 3758880; 7874248; 0; 2; 0; 0; 0; 2; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; winnowingNormalized4GramJaccard; 0.35; 3758880; 7874570; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized4GramJaccard; 0.35; 3758880; 7874704; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized4GramJaccard; 0.35; 3758880; 7875126; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized4GramJaccard; 0.35; 3758880; 15577610; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized4GramJaccard; 0.35; 3758880; 24534909; 0; 2; 1; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized4GramJaccard; 0.35; 22037280; 58996741; 7; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized4GramJaccard; 0.35; 22037280; 58997388; 7; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized4GramJaccard; 0.35; 22037280; 59004094; 7; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized4GramJaccard; 0.35; 22037280; 59078493; 7; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized4GramJaccard; 0.35; 22037280; 60329723; 7; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized4GramJaccard; 0.35; 22037280; 69262919; 7; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized2GramDiceVariant; 0.35; 3758880; 7873162; 0; 1; 1; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized2GramDiceVariant; 0.35; 3758880; 7873319; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized2GramDiceVariant; 0.35; 3758880; 7873489; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized2GramDiceVariant; 0.35; 3758880; 7873581; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized2GramDiceVariant; 0.35; 3758880; 7874248; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized2GramDiceVariant; 0.35; 3758880; 7874570; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized2GramDiceVariant; 0.35; 3758880; 7874704; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized2GramDiceVariant; 0.35; 3758880; 7875126; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized2GramDiceVariant; 0.35; 3758880; 15577610; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized2GramDiceVariant; 0.35; 3758880; 24534909; 0; 2; 1; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized2GramDiceVariant; 0.35; 22037280; 58996741; 6; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized2GramDiceVariant; 0.35; 22037280; 58997388; 6; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized2GramDiceVariant; 0.35; 22037280; 59004094; 6; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized2GramDiceVariant; 0.35; 22037280; 59078493; 6; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized2GramDiceVariant; 0.35; 22037280; 60329723; 6; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; winnowingNormalized2GramDiceVariant; 0.35; 22037280; 69262919; 6; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalized4Grams; 0.35; 3758880; 7873162; 0; 1; 1; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalized4Grams; 0.35; 3758880; 7873319; 0; 1; 0; 0; 1; 4; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; jaccardNormalized4Grams; 0.35; 3758880; 7873489; 0; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalized4Grams; 0.35; 3758880; 7873581; 0; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalized4Grams; 0.35; 3758880; 7874248; 0; 2; 0; 0; 0; 4; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; jaccardNormalized4Grams; 0.35; 3758880; 7874570; 0; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalized4Grams; 0.35; 3758880; 7874704; 0; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalized4Grams; 0.35; 3758880; 7875126; 0; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalized4Grams; 0.35; 3758880; 15577610; 0; 2; 0; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalized4Grams; 0.35; 3758880; 24534909; 0; 2; 1; 0; 0; 4; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalized4Grams; 0.35; 22037280; 58996741; 11; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalized4Grams; 0.35; 22037280; 58997388; 11; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalized4Grams; 0.35; 22037280; 59004094; 11; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalized4Grams; 0.35; 22037280; 59078493; 11; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalized4Grams; 0.35; 22037280; 60329723; 11; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; jaccardNormalized4Grams; 0.35; 22037280; 69262919; 11; 3; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariantTokens; 0.35; 3758880; 7873162; 0; 1; 1; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariantTokens; 0.35; 3758880; 7873319; 0; 2; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariantTokens; 0.35; 3758880; 7873489; 0; 2; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariantTokens; 0.35; 3758880; 7873581; 0; 2; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariantTokens; 0.35; 3758880; 7874248; 0; 2; 0; 0; 0; 1; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; diceVariantTokens; 0.35; 3758880; 7874570; 0; 2; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariantTokens; 0.35; 3758880; 7874704; 0; 2; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariantTokens; 0.35; 3758880; 7875126; 0; 2; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariantTokens; 0.35; 3758880; 15577610; 0; 2; 0; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariantTokens; 0.35; 3758880; 24534909; 0; 2; 1; 0; 0; 1; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariantTokens; 0.35; 22037280; 58996741; 2; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariantTokens; 0.35; 22037280; 58997388; 2; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariantTokens; 0.35; 22037280; 59004094; 2; 2; 0; 0; 1; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariantTokens; 0.35; 22037280; 59078493; 2; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariantTokens; 0.35; 22037280; 60329723; 2; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariantTokens; 0.35; 22037280; 69262919; 2; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlap3Grams; 0.35; 3758880; 7873162; 0; 1; 1; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlap3Grams; 0.35; 3758880; 7873319; 0; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlap3Grams; 0.35; 3758880; 7873489; 0; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlap3Grams; 0.35; 3758880; 7873581; 0; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlap3Grams; 0.35; 3758880; 7874248; 0; 2; 0; 0; 0; 3; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; overlap3Grams; 0.35; 3758880; 7874570; 0; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlap3Grams; 0.35; 3758880; 7874704; 0; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlap3Grams; 0.35; 3758880; 7875126; 0; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlap3Grams; 0.35; 3758880; 15577610; 0; 2; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlap3Grams; 0.35; 3758880; 24534909; 0; 2; 1; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlap3Grams; 0.35; 22037280; 58996741; 6; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlap3Grams; 0.35; 22037280; 58997388; 6; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlap3Grams; 0.35; 22037280; 59004094; 6; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlap3Grams; 0.35; 22037280; 59078493; 6; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlap3Grams; 0.35; 22037280; 60329723; 6; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; overlap3Grams; 0.35; 22037280; 69262919; 6; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; manhattanNormalizedTokens; 0.35; 3758880; 7873162; 0; 1; 1; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; manhattanNormalizedTokens; 0.35; 3758880; 7873319; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; manhattanNormalizedTokens; 0.35; 3758880; 7873489; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; manhattanNormalizedTokens; 0.35; 3758880; 7873581; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; manhattanNormalizedTokens; 0.35; 3758880; 7874248; 0; 2; 0; 0; 0; 2; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; manhattanNormalizedTokens; 0.35; 3758880; 7874570; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; manhattanNormalizedTokens; 0.35; 3758880; 7874704; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; manhattanNormalizedTokens; 0.35; 3758880; 7875126; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; manhattanNormalizedTokens; 0.35; 3758880; 15577610; 0; 2; 0; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; manhattanNormalizedTokens; 0.35; 3758880; 24534909; 0; 2; 1; 0; 0; 2; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; manhattanNormalizedTokens; 0.35; 22037280; 58996741; 5; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; manhattanNormalizedTokens; 0.35; 22037280; 58997388; 5; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; manhattanNormalizedTokens; 0.35; 22037280; 59004094; 5; 2; 0; 0; 1; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; manhattanNormalizedTokens; 0.35; 22037280; 59078493; 5; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; manhattanNormalizedTokens; 0.35; 22037280; 60329723; 5; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; manhattanNormalizedTokens; 0.35; 22037280; 69262919; 5; 3; 0; 0; 0; 0; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; longestCommonSubsequenceNormalized; 0.35; 3758880; 7873162; 0; 1; 1; 0; 0; 20; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; longestCommonSubsequenceNormalized; 0.35; 3758880; 7873319; 0; 1; 0; 0; 1; 20; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; longestCommonSubsequenceNormalized; 0.35; 3758880; 7873489; 0; 2; 0; 0; 0; 20; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; longestCommonSubsequenceNormalized; 0.35; 3758880; 7873581; 0; 2; 0; 0; 0; 20; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; longestCommonSubsequenceNormalized; 0.35; 3758880; 7874248; 0; 2; 0; 0; 0; 20; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; longestCommonSubsequenceNormalized; 0.35; 3758880; 7874570; 0; 2; 0; 0; 0; 20; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; longestCommonSubsequenceNormalized; 0.35; 3758880; 7874704; 0; 2; 0; 0; 0; 20; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; longestCommonSubsequenceNormalized; 0.35; 3758880; 7875126; 0; 2; 0; 0; 0; 20; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; longestCommonSubsequenceNormalized; 0.35; 3758880; 15577610; 0; 2; 0; 0; 0; 20; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; longestCommonSubsequenceNormalized; 0.35; 3758880; 24534909; 0; 2; 1; 0; 0; 20; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; longestCommonSubsequenceNormalized; 0.35; 22037280; 58996741; 156; 3; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; longestCommonSubsequenceNormalized; 0.35; 22037280; 58997388; 156; 2; 0; 0; 1; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; longestCommonSubsequenceNormalized; 0.35; 22037280; 59004094; 156; 3; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; longestCommonSubsequenceNormalized; 0.35; 22037280; 59078493; 156; 3; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; longestCommonSubsequenceNormalized; 0.35; 22037280; 60329723; 156; 3; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; longestCommonSubsequenceNormalized; 0.35; 22037280; 69262919; 156; 3; 0; 0; 0; 3; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; diceVariantShingles3; 0.35; 3758880; null; null; null; null; null; null; null; null; null; null; null
testdata\Samples_test\fewCompletedFiles; diceVariantShingles3; 0.35; 22037280; null; null; null; null; null; null; null; null; null; null; null
testdata\Samples_test\fewCompletedFiles; cosineNormalized5GramsTermFrequency; 0.35; 3758880; 7873162; 0; 1; 1; 0; 0; 7; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized5GramsTermFrequency; 0.35; 3758880; 7873319; 0; 2; 0; 0; 0; 7; 1; 0; 0; 1
testdata\Samples_test\fewCompletedFiles; cosineNormalized5GramsTermFrequency; 0.35; 3758880; 7873489; 0; 2; 0; 0; 0; 7; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized5GramsTermFrequency; 0.35; 3758880; 7873581; 0; 2; 0; 0; 0; 7; 2; 0; 0; 0
testdata\Samples_test\fewCompletedFiles; cosineNormalized5GramsTermFrequency; 0.35; 3758880; 7874248; 0; 2; 0; 0; 0; 7; 1; 0; 0; 1
